0.100000	1.000000	-40720.000000	0.000000
0.200000	-1.000000	-40756.000000	0.000000
0.300000	1.000000	-40204.000000	0.000000
0.400000	1.000000	-39508.000000	0.000000
0.500000	1.000000	-39724.000000	0.000000
0.600000	1.000000	-38536.000000	0.000000
0.700000	-1.000000	-39496.000000	0.000000
0.800000	1.000000	-40216.000000	0.000000
0.900000	1.000000	-40084.000000	0.000000
1.000000	-0.999999	-39615.920000	0.000127
1.100000	-0.999999	-39435.920000	0.000105
1.200000	0.999997	-39783.760000	0.000263
1.300000	0.999989	-39207.146667	0.000765
1.400000	-0.999978	-39398.240000	0.001453
1.500000	0.999951	-39972.066667	0.002747
1.600000	0.999911	-40784.853333	0.004738
1.700000	0.999551	-39697.120000	0.034481
1.800000	0.999715	-38729.266667	0.010935
1.900000	-0.999545	-40227.680000	0.015687
2.000000	-0.999347	-40595.920000	0.023096
2.100000	-0.999002	-39752.320000	0.028370
2.200000	0.998591	-40787.712000	0.038880
2.300000	-0.998056	-39713.460000	0.047479
2.400000	0.997323	-40159.730000	0.064186
2.500000	-0.996447	-39406.550000	0.077096
2.600000	-0.995464	-40085.780000	0.100469
2.700000	0.994273	-38552.000000	0.091412
2.800000	-0.992874	-39427.530000	0.109901
2.900000	-0.991039	-40208.860000	0.142212
3.000000	0.988866	-38843.140000	0.163190
3.100000	0.986923	-39065.670000	0.190590
3.200000	-0.984050	-39007.640000	0.220625
3.300000	-0.981444	-38380.130000	0.231403
3.400000	-0.978166	-37532.530000	0.263039
3.500000	-0.974031	-37772.320000	0.280653
3.600000	-0.969984	-38273.750000	0.323748
3.700000	0.964894	-37202.500000	0.349861
3.800000	0.959676	-38693.860000	0.368882
3.900000	0.953769	-35803.560000	0.382669
4.000000	-0.946970	-36104.220000	0.459369
4.100000	-0.939732	-36348.330000	0.507756
4.200000	0.931409	-35180.590000	0.529091
4.300000	-0.922372	-34300.480000	0.615173
4.400000	-0.911429	-32966.830000	0.643648
4.500000	0.894682	-32986.670000	0.839730
4.600000	-0.885051	-31760.280000	0.790513
4.700000	-0.868058	-31198.333333	0.704569
4.800000	0.848603	-29811.786667	0.791980
4.900000	-0.823163	-30458.786667	1.058158
5.000000	-0.788514	-28427.200000	1.205135
5.100000	0.753879	-27712.886667	1.213219
5.200000	0.518631	-25212.440000	2.256878
5.300000	0.075428	-22832.341100	-3.202516
5.400000	-0.089890	-21384.860853	-2.652750
5.500000	-0.011040	-20080.672152	-2.307940
5.600000	-0.056958	-19042.491680	-1.866526
5.700000	0.054643	-18008.536229	-1.609079
5.800000	-0.000535	-17219.441341	-1.380016
5.900000	-0.003017	-16411.238603	-1.154077
6.000000	0.005725	-15758.828097	-1.015885
6.100000	0.000061	-15139.427070	-0.924867
6.200000	-0.000461	-14532.638568	-0.805031
6.300000	0.001989	-14056.411596	-0.742405
6.400000	-0.003282	-13511.881029	-0.688663
6.500000	0.001475	-13086.119703	-0.640896
6.600000	-0.002262	-12647.105299	-0.507178
6.700000	-0.003840	-12276.857763	-0.432531
6.800000	0.001723	-11908.792144	-0.383741
6.900000	-0.004162	-11560.911980	-0.401174
7.000000	-0.001570	-11210.262280	-0.303552
7.100000	0.001844	-10914.645656	-0.317595
7.200000	0.000411	-10662.266614	-0.253675
7.300000	0.000141	-10409.155667	-0.237999
7.400000	0.001523	-10120.072889	-0.226816
7.500000	-0.000272	-9890.100182	-0.196572
7.600000	-0.000832	-9646.265250	-0.185383
7.700000	0.000409	-9426.415663	-0.162223
7.800000	-0.000449	-9226.956039	-0.152532
7.900000	0.002619	-9012.777390	-0.086722
8.000000	-0.000843	-8815.201943	-0.125460
8.100000	0.000546	-8651.688005	-0.120813
8.200000	0.000302	-8469.129220	-0.089742
8.300000	-0.000506	-8303.852823	-0.080585
8.400000	0.000233	-8132.919632	-0.071272
8.500000	-0.000973	-7966.222299	-0.066801
8.600000	-0.000511	-7850.205556	-0.052035
8.700000	0.000117	-7660.025514	-0.044451
8.800000	-0.001688	-7550.980064	-0.050735
8.900000	-0.000069	-7396.847450	-0.053096
9.000000	0.000752	-7286.652119	-0.027987
9.100000	-0.000139	-7165.386630	-0.019388
9.200000	-0.001403	-7045.333467	-0.035678
9.300000	0.000026	-6922.093334	-0.021751
9.400000	0.001753	-6835.435233	-0.035206
9.500000	-0.001146	-6724.288588	-0.015988
9.600000	-0.000088	-6618.510721	-0.013243
9.700000	-0.000667	-6513.346277	-0.004061
9.800000	0.000766	-6404.263366	-0.006905
9.900000	0.000679	-6305.770658	-0.000769
10.000000	0.001266	-6222.824427	-0.013702
